year,company,quarter,amount_usd_m,subsector_group,capital_class,source_url,note
2024,X-energy,Q4,500,Fission,VC,https://www.esgtoday.com/amazon-leads-500-million-capital-raise-for-small-modular-nuclear-technology-company-x-energy/,"Series C-1 INITIAL close Oct 2024, Amazon-led; later upsized +$200M (counted 2025)"
2024,Aalo Atomics,Q2,27,Fission,VC,https://techcrunch.com/2025/05/26/here-are-the-nuclear-fission-startups-backed-by-big-tech/,"Series A 2024; Valor Equity, 50Y et al; SMRs for AI data centers"
2024,Last Energy,Q4,40,Fission,VC,https://www.canarymedia.com/articles/nuclear/last-energy-nabs-40m-to-realize-vision-of-super-small-nuclear-reactors,2024 round; micro-reactors
2024,Pacific Fusion,Q4,900,Fusion,VC,https://www.bloomberg.com/news/articles/2024-10-25/nuclear-startup-pacific-fusion-raises-900-million-in-funding,Series A; General Catalyst + Breakthrough Energy Ventures; $900M committed
2024,Tokamak Energy,Q4,125,Fusion,VC,https://www.fusionindustryassociation.org/over-2-5-billion-invested-in-fusion-industry-in-past-year/,Nov 2024
2024,Fervo Energy,Q1,244,Geothermal,VC,https://fervoenergy.com/fervo-energy-raises-244-million-to-accelerate-deployment-of-next-generation-geothermal/,Devon Energy led
2024,Exowatt,Q2,20,Grid & Storage,VC,https://www.exowatt.com/news/exowatt-launches-with-20-million-to-modernize-data-center-power-for-the-ai-era,Seed; behind-the-meter for AI data centers
2024,Kairos Power,Q1,303,Fission,gov-grant,https://www.kairospower.com/updates/u-s-department-of-energy-and-kairos-power-execute-novel-performance-based-fixed-price-milestone-contract,"DOE award; government, not VC"
2024,Oklo,Q2,306,Fission,excluded,https://oklo.com/newsroom/news-details/2024/Oklo-Inc.-Begins-Trading-on-the-New-York-Stock-Exchange/default.aspx,Public-market SPAC listing -- not VC
2024,Intersect Power,Q4,800,Grid & Storage,excluded,https://www.tpg.com/news-and-insights/intersect-power-forms-strategic-partnership-with-google-and-tpg-rise-climate-to-co-locate-data-center-load-and-clean-power-generation,Infrastructure/growth PE -- not startup VC
2024,Crusoe Energy,Q4,600,Grid & Storage,excluded,https://www.crusoe.ai/resources/newsroom/crusoe-closes-series-d-funding,$2.8B val; vertically-integrated AI data center + energy
2025,X-energy,Q1,200,Fission,VC,https://x-energy.com/news/x-energy-closes-upsized-700-million-series-c-1-financing-round-to-accelerate-the-development-of-advanced-small-modular-nuclear-technology/,"Series C-1 UPSIZE (Oct 2024 round raised $500M->$700M, Feb 2025)"
2025,X-energy,Q4,700,Fission,VC,https://x-energy.com/news/x-energy-closes-oversubscribed-700-million-series-d-financing-round-to-continue-expansion-to-meet-global-energy-demand/,Series D; Jane Street led
2025,TerraPower,Q2,650,Fission,VC,https://www.terrapower.com/terrapower-announces-650-million-fundraise,"NVentures, Gates, HD Hyundai"
2025,Helion,Q1,425,Fusion,VC,https://www.helionenergy.com/articles/announcing-helions-425m-series-f,Series F
2025,Commonwealth Fusion Systems,Q3,863,Fusion,VC,https://www.cfs.energy/news-and-media/commonwealth-fusion-systems-raises-863-million-series-b2-round-to-accelerate-the-commercialization-of-fusion-energy/,Series B2; Google investor/offtaker
2025,Fervo Energy,Q4,462,Geothermal,VC,https://fervoenergy.com/fervo-energy-raises-462-million-series-e-to-accelerate-geothermal-development-and-meet-surging-energy-demand-with-clean-firm-power/,Series E; B Capital led
2025,Base Power,Q2,200,Grid & Storage,VC,https://techcrunch.com/2025/10/08/base-power-raises-1b-to-deploy-home-batteries-everywhere/,April 2025 round
2025,Base Power,Q4,1000,Grid & Storage,VC,https://www.businesswire.com/news/home/20251008106005/en/Base-Power-Raises-$1-Billion-Series-C-to-Build-the-Future-of-American-Power,"Series C Oct 2025; Addition led, CapitalG; $4B val"
2025,Heron Power,Q4,140,Grid & Storage,VC,https://news.crunchbase.com/venture/biggest-funding-rounds-cloud-energy-ai-world-labs/,a16z + Breakthrough Energy; grid power electronics for data centers
2025,Exowatt,Q2,35,Grid & Storage,VC,https://www.exowatt.com/news/exowatt-closes-70-million-in-series-a-funding-to-deploy-and-scale-the-exowatt-p3,Equity portion of $70M Series A
2025,China Fusion Energy,Q4,2000,Fusion,excluded,https://globalventuring.com/corporate/energy-and-natural-resources/ai-supercharges-2025-biggest-deals/,State-backed CVC (China); excluded from US/global private-VC sum
